id,Predicted
68082,420416.28992398805
130752,693384.9119698398
79403,543206.7070096278
135938,439971.8020345962
147855,479652.17255327856
125348,472131.64358149114
105893,563427.627695957
35922,280707.0888938618
105431,374684.64227857976
185885,597731.0709218597
7,195339.51860234272
3780,350026.7323677957
54638,414098.4325063581
4427,438192.29876517
169393,668088.5719436209
100570,464309.8771738703
127013,488253.6835766933
179590,693563.3945200355
21847,440298.72671084583
1059,298744.1578219172
103967,413292.660196651
109583,438123.16990928416
136713,418121.76868432877
39945,262256.408984054
150045,508320.87931778556
72965,392673.7661373209
145632,512554.20347806864
167921,570400.4206914417
110766,502233.6718676403
57393,442605.1766543549
71103,421955.544765466
49677,481373.4291260071
13421,392626.95556546934
90157,490680.3507926311
110180,294873.1909853626
172367,778934.5862680478
118389,378625.79290239466
33775,401366.29678087146
70063,657933.4407910374
144918,472629.46647925425
150082,524776.6750161104
122666,564338.3281463552
170351,707771.887112252
107678,369817.06758753734
155114,571260.3272878999
122369,421114.8327210769
25429,418904.91158557165
127795,467684.3315453651
174718,621204.7436948504
89291,729769.5761764492
86782,367980.2385983984
104671,292614.33053622214
33426,352805.2447042803
56286,633122.8794117735
143020,524959.1016377439
78430,569402.9705777226
17689,317132.4011201473
151643,559809.489036734
158906,502846.9520232388
184618,714894.34575791
132547,304386.20624872413
102737,473720.2512613778
153060,514924.0527932948
31214,351543.9922350655
81128,356864.9951956746
151178,561075.0195817181
111275,366522.9849251111
72364,360855.7231622821
166289,530647.8254472744
100717,503921.60901360825
117389,569391.7392122472
22050,454140.3426400914
68790,396576.47721360665
167810,596813.9884567477
149546,526658.5887704035
140512,439695.05141383514
120971,780570.4514053564
41988,468464.7403955164
104329,527342.8505580609
37905,367862.5771703508
80535,539477.6037368095
130131,415237.7414710326
28242,429568.28937792697
110299,331263.0549916663
107961,546785.6906603229
52114,276950.1180628892
72206,390493.8358396687
88561,412575.66348249506
124803,493712.0977739268
26365,317406.05404243455
51266,270514.11604391393
99405,378893.07047677453
37981,476015.58533748187
79353,491547.0043812188
63089,348712.511424985
106430,370814.6912037555
46961,275406.281961526
99805,583361.673012196
57698,268694.318175959
85271,390266.46443140355
30635,346306.53896739194
161,325646.8003165967
46369,356419.2331940398
19203,337293.7291044536
61535,318322.72754186415
132102,501387.4972091183
51111,673271.429086295
3513,325282.8475355904
82232,310111.0417736791
35856,272238.47517604823
79962,379051.36794647755
101341,401139.4365033454
153300,516599.10493850964
78502,752147.5604066406
84046,463700.7978870493
148592,698642.3833814294
130650,332451.32231558545
72096,469273.30915924907
130441,480124.15583937743
136418,435457.7680995102
43046,313598.1510932178
92703,635198.7642456738
182965,657987.712944495
55300,364182.21055072354
124269,419703.2827530174
49428,324439.72049515805
129844,483706.6258218062
77657,437559.41433658014
93997,380575.0539267473
133673,410335.3027842549
135972,375836.25113459176
85030,296198.5023939515
145900,569729.0115136845
29220,445089.9803733067
147197,492000.8375129499
122429,541454.8047379204
161325,515678.7237212583
28020,335367.08931345376
82406,548589.2169098473
131280,507507.7958146581
48665,348574.3607517864
109283,509446.58361661114
131959,495926.8057536088
104502,483652.96383014927
174458,654806.868579149
42220,370850.8342856173
35265,333138.7357931063
169164,639452.3936621484
166727,592261.5097144458
29325,511248.97606807906
171988,476978.76767320634
100214,441167.21873762016
176994,638350.7914822642
9316,264210.9960821077
162741,394471.76257217827
15321,154090.45491980348
185096,612533.6579570861
176068,562618.6184114502
88617,373560.5108255903
26553,303753.8731302945
31482,293970.0366546762
138342,402850.9336507056
166954,652806.7448518204
77849,387044.42142921063
27966,402024.2630087271
174020,471760.5427615577
116337,457275.5482813193
159288,497066.8810979495
104850,382020.2174778854
138012,595257.8701246437
120097,452141.04576186556
114006,529106.4292561898
97234,402234.6062168756
12119,228309.22267022493
163567,484399.58051405766
105723,534851.6055780123
23214,342143.27245889197
107537,376643.6363179266
122440,437275.23193887225
159176,543632.2190135128
134840,481129.85225378047
156085,529997.1964421903
145150,894745.1702043673
93387,789924.6158759263
45726,227309.20013880267
101695,413554.76344758197
81106,337061.8220239877
116192,359128.7127637678
9959,448333.79366033897
111477,342271.3235928423
44324,232977.31179039562
154239,342091.00688373344
108550,400935.96449352364
174200,629476.4045501762
81472,411794.58253613615
61273,669124.1408850215
64178,678555.1267697499
80426,549372.9998936027
124365,402663.39444426546
81927,492121.26220422477
180556,510101.53624762635
100044,452128.16193112335
146838,852773.3321936128
76164,493552.2124479391
12753,373371.13594782073
62316,448737.7977856996
49112,397187.6649865569
24490,316752.153914956
110407,637668.8394666864
81891,379283.6322384149
62795,312074.6279450782
138385,503099.29350652057
58298,287571.7156036444
44050,287380.5489277288
74880,415652.90153053636
23082,267730.7372970484
153826,448641.92024282156
174205,619530.1398630298
58667,464032.8848508215
173601,549338.8620816465
128896,463378.5889690021
1289,194201.5803931842
104107,429934.43462564604
139774,503328.1933282442
119135,611837.381415206
14353,346733.41780318297
54585,264310.48024155747
112540,433494.90648011246
117294,361150.9057449379
165542,706432.4555994072
36935,283653.25828622957
6317,311327.00424988405
81393,585638.6044361333
62678,610445.5159258028
41173,307717.54644441535
125533,498590.4674883345
127106,489076.30074194894
57413,425904.1358673424
5861,299481.15713118546
55920,216356.74835801046
158949,501286.7627767466
72111,288781.23276768345
167082,622743.3389055397
129101,402812.8800315082
48887,274799.6071877415
97782,429606.13250408287
16929,413941.58487744466
146964,697214.2030520451
98253,694994.6560858435
71074,510033.787849466
163823,442762.5271547188
82845,335051.97196904646
18258,451535.01053025865
73189,370719.4705447361
97463,458408.80600155017
34268,353037.1404233868
156527,566568.211615961
111837,371742.9200577916
106772,449558.85644755524
111047,432909.84715002106
181131,598881.0098336244
80782,368621.66207836726
137954,429696.52495844243
113734,469026.21033497754
45452,280237.72669747024
107555,353121.5217799823
163635,410718.47717698244
23100,277677.0019841948
156008,401445.3685239014
49970,234580.87514441254
71093,347291.53091792844
138972,495714.70472137636
136337,456552.85313263396
110562,505878.86265497474
98132,425394.59310884716
14232,480412.879391266
60015,306449.40038558684
86401,698109.0547236926
164336,492573.0010387993
69944,651466.4167930044
7851,361933.74622905557
55925,213041.32679562832
53974,500980.4486987404
109964,385198.9082103845
42060,440743.50675668987
63961,563890.4720902009
149715,393360.52341355936
5277,284375.5624530387
105365,507074.3469063664
21814,337124.2243995977
166680,751578.3093979722
135836,406500.31175123167
66056,626151.6541892664
35615,273718.6821317788
158932,564014.7827685627
129218,418140.93344703736
109127,496925.6314167988
176520,650855.6230955148
168322,416003.92180640966
124377,506826.6649080907
123375,370310.6823569309
135170,310682.5891020815
161426,518088.3609696839
108941,500955.37016849173
31801,602434.4373337917
145656,423293.79470735206
48030,372360.42838242225
84375,343171.10291001096
155376,434208.21341699647
118437,681479.3085003229
55889,365156.4828972687
558,212501.97259592492
56898,700497.1276866315
102985,370716.18334647524
183888,556881.5800735495
18393,293025.56747244834
67851,279941.0706372095
42827,351313.10240457696
12436,338994.3549789143
83201,455927.069397852
137517,641207.9056325586
16547,346255.61570511316
155312,421176.8284037318
22221,281683.16492816905
125308,327993.6457651558
113478,443264.85171486944
3325,247995.75035395287
16424,283027.15315391426
172198,514956.6265962
171176,459632.73257077386
106269,656312.9058082148
154946,441413.59151744796
136856,407746.0316760964
118588,455935.93441879284
174616,652245.5554205556
70834,342074.07945646835
79391,553152.9716967742
164924,604576.5610756512
92321,396029.01386909094
71499,485757.8995734816
151012,873655.9806279207
95968,669484.4082359888
73829,489339.2886553522
160604,457000.66952971683
110936,801730.6182669317
184147,688045.6200207913
61889,368791.315405457
168209,551890.8439126031
163281,502283.9045305578
105452,432582.1385097923
185506,706286.1753672503
24882,358141.0827900546
166191,486634.1325248082
84983,402714.94573899964
132867,374053.3574981167
157316,555206.6501647127
46404,471425.1295457345
101607,459375.533761108
95102,397559.34436376055
73440,471379.34710974374
98684,375293.4210484412
15204,218971.06992790123
83010,421758.54092855967
154527,580223.1190373518
75051,477432.4176023287
113664,376302.7968414562
128731,520671.52001384506
138051,403729.20869404473
36811,362625.8310301547
82198,335590.14691691886
60255,384484.5652232797
129367,538328.867215134
9531,393182.8190544927
66848,385224.1263299666
120051,405289.98797910236
143726,511549.1936855324
170690,537114.9025522609
74177,418555.2182752857
158970,503330.99499519373
31294,443865.3253594355
160692,738530.3767566928
85454,410004.1830670776
177728,770024.168612604
82016,498060.2474160084
123417,410046.20656116726
83026,515975.54670523864
99271,368747.6917504894
123804,397572.44379409245
116539,354251.2106951913
105104,335024.2145364332
62020,970226.861211081
142081,641878.562253275
43452,855492.1520633278
98549,367561.8098907982
38531,221415.32227287776
154045,561251.1605708519
167648,616026.5366561385
145496,573894.2305581777
176199,716263.2358827218
134552,466890.564769019
107265,599065.4103810007
52465,356073.52794284606
39489,348370.0127381884
94746,431023.91409643897
167145,750852.9881075819
52425,343838.9544654056
158088,566016.4235255008
98550,377508.0745779447
11675,283685.6938340849
98158,415448.3284217007
79335,364197.26667855645
39499,462942.86701480375
129066,659109.5296261415
76637,440880.1746604026
1457,408529.91390392475
120956,760677.9220310636
21240,367042.69763360475
127407,473073.42492209945
160302,440182.3498126892
96867,329426.07086801814
62995,288173.60799201985
125447,451246.1277615081
63767,293983.8827071461
127532,407883.1290898841
89496,358921.7894702157
12284,197958.46576194814
137874,379078.2535626857
9481,440572.3875187123
21927,314047.1640580928
82748,353575.69176620373
144798,401759.7439819906
61771,785732.2626360476
101317,460873.36800257553
28106,457423.284146388
171026,504043.1899186144
101949,337550.7611895987
74778,599806.2923956513
139407,414453.1668500849
131987,493763.03668400244
27238,157545.00341322174
21614,382315.03858283104
35832,203314.75081645453
94108,459677.784029352
89887,447478.178068503
14197,349499.2379789589
101180,466816.47830664145
134515,482330.026340427
40425,310190.3529434628
143656,549903.579617209
3623,340526.03684559313
44733,319074.73022455844
9793,682631.4568343627
36380,312365.03836890403
156891,552270.222401158
40670,343727.4284115395
8669,360933.17593135516
100203,421274.6893633272
61471,405131.2235081622
135409,507658.3316702412
130374,457727.25659274857
94042,372691.98233633116
71459,434518.5699995124
20526,212613.15789244318
7484,268256.7644223745
32296,450352.0991791428
100784,484014.1517234681
115087,335039.8343454818
55381,323450.08734583243
58678,370491.41925026785
92719,459995.8984614297
80437,485110.0814634663
40725,327652.2266283663
135217,309012.2076633684
54525,247300.48718675593
177920,616099.0612986258
1688,211950.78898714966
104383,605735.0874134055
142587,488960.17225757585
99934,568962.2656068206
156434,483017.00458664756
8835,258888.81802586064
69046,558823.5978623887
14859,326409.7616779494
121898,374059.5210029498
75553,533828.0787112643
183768,544611.5815406765
21090,472612.77415470546
87058,430958.778256387
72272,441143.0175975241
174182,589946.5481498247
22862,380878.4413314557
160976,490961.76010760537
110148,488860.7362063818
28465,807440.6491519802
65010,346090.0322724697
33773,391420.032093725
15638,371719.65107589663
168246,729242.4860172586
2247,315927.79787014483
181451,594145.8792821646
74608,497118.8654268738
173015,457921.7099468577
129106,435423.8125553547
144383,471132.4721935286
75185,486517.93053925363
98063,454631.09802709374
96911,536483.4093087495
97046,485670.2308017266
172325,589108.1576282228
154634,397645.2528904418
129087,810202.6615068873
34569,350144.3244792807
3813,377642.33906188275
9762,793430.1373871297
26514,328650.5293872808
124755,533930.6292030076
14913,278460.24736472126
135885,567303.2075344021
25925,224706.8290553122
141757,419611.2915858006
166292,530647.8254472744
40054,372384.9603062216
170553,460586.52110739687
58362,340597.8005306294
171853,497332.66568860493
106016,736518.3724083807
34769,323876.3620042185
66491,755528.7517902814
93800,577269.8278521656
17973,312112.69603271387
70482,514348.0084023401
147237,566942.435366814
18052,254444.81592977824
106581,351775.9944563651
123027,379902.01030428306
6691,383504.4450760216
143366,681311.0233239379
92986,376710.1975318506
123910,446361.40392098494
141535,433753.7831896101
2956,290530.85667773883
161884,539726.0175103194
74022,710182.7810335963
151596,676465.6214758549
140445,804851.054408541
18687,330394.1236364901
94020,392744.38359698677
23036,305629.71638519806
61713,940592.1638016056
86511,719870.1712977035
147596,721700.9843875684
87552,373153.46011892
87758,486368.4675771137
109775,371757.96352720045
45727,247201.72951309558
140470,406393.54569025035
74488,471269.584857374
57460,454459.0905312509
137958,459535.3190198818
164183,556985.9315667388
174234,573243.7977369551
94729,414425.32258669013
116256,456382.54338680586
116196,385652.085262825
82997,401866.01155426685
54813,445187.55582965654
57615,290000.5937928414
60668,433289.25091466896
180003,602290.225600705
11736,320160.3496401648
148289,489536.6738435026
118192,588658.0094782249
160756,562506.7622779536
161318,558693.2692408739
20479,188861.7014821078
130644,342397.5870027319
114890,442335.7164459436
114147,534320.2105001133
65699,583001.9223741189
125313,308101.11639086297
5069,349177.3939103284
111345,378571.2983621938
22183,346710.329834518
9846,581828.1367146354
141596,422106.8753986384
21087,462666.50946755905
108931,497596.98121043335
9721,465130.0297849224
178149,560747.4731500964
96814,441125.54271127994
49816,360643.4705988673
16950,347955.40909737314
3539,323409.8475681996
179647,575595.4011164255
25194,276970.53951864305
7539,297357.9773993939
147807,444719.61994996585
76911,290870.7550929944
152279,536442.8471229293
50458,348827.1741333191
65894,743286.1874808893
150026,464457.95108103275
14797,289067.72345515917
142551,520602.33463567734
74589,383009.330275902
9220,333620.4139953639
106305,368493.086344721
135133,493973.1681853938
19705,495340.77420064964
74308,513772.0850261394
164658,507758.4160602391
39917,263910.11508876015
84888,412921.9099117144
155029,532670.7587116946
68205,382020.62018120056
65435,303735.72453748784
175254,676717.5191206499
65114,343356.7611535738
163183,416691.11915112025
155966,552862.966820878
152056,403691.985998912
172604,705710.2316036317
146021,428114.5665374772
24278,340041.10657246993
20031,319945.40460717113
118460,441719.83899704216
158420,474077.74312656815
137151,445637.14840294264
90042,426210.1240648547
110782,423933.57847812335
170463,679052.4605612984
77247,450995.8602258705
100002,368386.93040323374
904,351676.77630363056
40250,286940.6452936603
64003,395902.5303425855
818,241255.5140687276
148325,489900.6457417771
13833,280396.4874574448
38477,292072.73102399125
17250,269858.39422520983
9665,409737.83799548296
120100,435542.4542521167
110528,362050.1803837846
161718,488999.9204386095
26700,275734.46469412016
154932,417350.6319984959
122236,323458.9113527504
67740,413708.9105592452
149248,458862.11427164247
14424,337098.83231584297
109111,501621.1403997968
96360,387503.3230623411
170560,698065.0793392975
112644,663733.8470710964
156493,475046.04401101347
126191,530627.6243402984
127981,432408.5744542802
111978,398806.52393305
95604,526617.8419328867
27993,482789.3620951699
4139,270230.24367730843
87640,494743.59722041566
76569,294158.66737336054
100678,309626.3093130315
11243,400440.4402849785
139282,484767.261333935
48169,177839.52089834044
138814,463218.3439412166
107407,317159.2838994055
157561,472301.98141210456
134287,452487.9784146928
96913,572974.5301927913
146290,497183.8475743728
171002,575783.8494937837
149765,470791.2768436617
57972,631407.2511111195
13555,474007.77996155206
59286,631380.2230214727
84032,474787.2999762054
164582,711424.0463382057
67524,376907.9515597688
159512,521944.34683525574
86250,506108.34603861696
170280,605770.6786331837
29989,288976.61425644194
180487,576991.7260100276
34811,317380.8420447709
149393,484094.4709464958
82891,439167.40321655676
93204,639588.5866146944
75384,503639.1205633856
159331,426264.40765166533
119407,504146.47088459344
43730,343741.3695705785
83752,414653.82272677094
70616,867812.9761133257
60927,383467.0183692288
120711,440142.9853958877
14632,273227.21732699923
181814,573468.590775758
118872,405475.7018989814
68803,376683.94783931377
90205,477562.7126283313
43247,587879.1116835263
84789,475571.23267703416
184712,673240.135040144
131485,530131.4172079475
4684,652716.9083907
34581,315503.30864785117
25894,228522.61659764388
175938,575038.8851311152
94670,644548.0022309261
17166,358667.5674803381
129084,796898.0078616824
149468,448722.9518256963
133499,462956.1046301785
4956,639757.9091351922
3602,298137.1157013129
127540,595396.339865695
6444,315681.54974931
17958,296946.86407358374
17252,289750.92359950277
124235,502788.0200674473
89380,435011.7951168488
15886,358851.4685450637
51090,332317.09871231444
83449,450375.9455402061
132130,470321.29083899397
165358,810703.7943208655
183829,670610.393317406
112675,471847.8839495411
32039,180561.32572785305
46589,363707.73760438844
125178,350513.68319216813
3265,463996.7524797753
75758,559988.0159345682
27479,248564.52495707604
84010,449605.1790702303
89986,513924.6478427378
20487,178915.43679496137
46341,544477.2610490199
23315,325592.6020826487
15604,414100.63039145956
43490,412470.3983102749
106907,304299.08614684036
116989,499426.72454687854
157278,442456.51536526217
12003,221338.70364002307
167141,780627.331075507
138600,378413.196525329
97134,392578.6043807243
162847,420961.51226734475
177915,596206.531924333
47921,417954.98274260806
96902,426610.0964977067
19535,431466.1046801509
4328,647301.5574640925
105089,358788.6983251367
111426,366593.42117590853
23977,320923.32845288434
35157,299522.592438975
157898,477493.56752419047
108745,487625.65315009473
18918,374401.18044185045
80956,417295.82066694135
150233,491420.3849424545
126806,354513.2720461588
94362,488597.3102835798
97470,452506.46965988877
58765,390805.80283286946
103871,529463.7983909091
107317,397490.6904576967
103815,504780.2348092912
39104,426430.03816724906
42330,362446.32056307583
77559,293761.4492105642
105941,404274.7758804378
36376,305712.71154630155
105428,444055.07526184793
44732,289235.93616311904
143705,526018.7013943752
159777,491325.4113734917
20801,314922.7280960034
9019,266437.60603042756
62393,421802.2489290963
8881,402256.43280659657
74230,322550.0866565035
28987,423966.81770530023
138361,555219.3565337277
117560,426881.69174180995
45684,567979.125651643
42993,428616.64154475625
177571,614528.5362226474
21417,360080.44126121467
58061,486844.2124100255
105441,384630.9069657262
165657,506925.3742448855
70208,348826.04203499143
101052,400404.0278605964
12629,259124.80921082917
132751,396265.6374107031
184016,740824.1331206346
40258,296886.90998080675
117719,453904.3963504556
121909,425197.5301664989
166485,481186.5442913135
74318,432344.8256341653
171656,626712.0685577822
89002,514233.96015996306
124849,448493.8090917736
43257,1218657.8300417655
171234,510876.1366985153
62248,265646.78947616165
140890,388759.2245284829
66484,821858.6667357625
172634,551443.0009717322
79458,470743.66201513505
7768,320206.38154680846
171667,478354.08514864097
63489,367954.416684488
134320,724277.1720999666
55251,310649.8289605044
176988,644454.2878662816
23533,339763.55192835315
119122,591696.2117183417
98741,331957.9665607216
27168,165040.53186610976
136852,387853.50230180344
87061,358268.20142277284
174227,530300.8087443605
60755,508692.20177432866
19378,293063.7407237096
12762,353478.6065735278
30064,757559.3743733524
169939,484332.84674899286
22105,459325.64842308767
151426,532555.3044141243
47527,386777.2963041823
18062,234552.28655548533
83024,506029.2820180922
87121,461747.7713468228
32755,283598.5556245578
129600,443319.0547477245
181610,597399.7932092422
72864,686873.3931026887
39682,351354.52593278437
140688,445726.68074657116
46661,250605.83761472756
54072,332913.31404741376
60630,428760.3104053619
72375,360855.7231622821
32480,410272.91404698556
51657,675780.452639702
77258,589896.7417410258
121393,470956.06412119174
84368,323278.573535718
100935,387947.9574854191
44489,220880.86058382067
82733,363521.95645335026
35437,403786.9514940756
25320,381721.41749382485
49412,300080.512652723
175012,574150.1540178999
161131,482559.92471155274
79453,430894.15217303496
66551,935187.6164463719
164367,613091.5774654329
104936,349021.45890213863
40667,333781.1637243931
11195,368200.2043951274
103281,363789.66994643665
112127,580790.0718217324
184709,689838.7265498928
132972,555728.1542025217
47936,306964.92326095136
8538,556596.0575927063
169286,690813.1305179675
171669,475060.14728409686
46514,366990.5750840678
94931,549729.9378952936
64763,399064.90346340754
159166,519874.66354436247
166663,609207.8343347586
167732,513474.12744415033
146514,525457.6189464896
116066,477829.90640295733
1194,357942.19732285757
153250,611059.4466026442
20508,262344.4813281754
149018,418133.23586218734
148948,366440.74594416143
94915,415727.873370029
87196,375525.1995046926
44676,296076.82663675287
123180,337612.37089085917
31267,350977.3818646783
150098,514354.6127955283
76339,667764.9908206228
95720,417339.94239379663
184700,844766.504339545
139857,595724.6618169799
24940,307416.33569849463
25344,417198.6449399142
65266,432810.1462223539
65264,402971.35216091457
139012,450455.6846207759
109352,560514.3674692814
143634,328935.59835223056
51506,382373.34140327736
185562,713900.5622804537
8336,430541.3794031085
129399,427134.10060890805
136914,510868.1519850507
183966,604352.0411366664
56924,235684.98497327702
162248,397825.3545335062
68386,499213.07751697296
50961,358498.3088197607
51919,224583.302954851
112582,604179.3394648444
58540,375502.3220750429
175037,560880.7835482333
26222,395286.6990984555
124205,436065.52989991056
3192,302981.04868092784
81818,408049.48835428996
20905,381379.6740828755
28801,378035.7674937829
104342,483732.5375737049
24353,432514.2450176965
126711,405561.20828088635
125931,560579.4439412288
22093,351405.12096907466
98130,365717.00498596847
65068,355551.2718427133
120494,491611.4161800909
80835,465764.771543578
43148,347621.04421513557
172816,536781.895049734
67326,358914.07733447803
121376,419282.53388773254
176343,632286.9076180281
148224,468658.676695875
150107,418471.02973176306
56982,310885.15768939996
149980,441995.0066245034
120126,439272.96858250204
87951,344160.7756369509
50942,445207.77022396366
24322,641727.0364362069
15703,401147.01177466894
8248,304695.2771044555
59750,419894.818946343
106795,542772.3966305642
145679,420987.8967327307
64417,307297.94801929686
39551,424591.5225857237
116719,480531.4075973393
6680,334095.37710786075
67035,700159.6564531808
15492,380793.85809076065
95485,394967.3021856157
27091,203655.38470446292
26349,530310.9818331718
134313,630060.1663232878
51862,321177.8425599018
96604,634064.0944999559
141374,483832.1939216238
43481,362739.07487454254
109785,371693.5124336862
63499,417685.74012022023
35738,283665.51090602984
118745,311884.2640395871
176273,850755.3795273444
83074,454382.5276212696
68168,473413.4955720815
58232,309401.3594572365
2829,209912.2928373067
145564,499672.68668067554
49451,427771.78168846667
12895,187354.0541188273
170403,656990.2912470134
78752,629701.5700927989
85914,582506.777830906
6871,379844.2599356186
168608,546257.2872006344
185858,618369.9376381718
168736,753793.3930720463
94762,424448.33855402144
58262,170628.0007307763
83522,489306.1256195172
14081,465175.8662661462
115243,440250.79704128584
135557,504652.99301716615
110740,439019.9555940594
18645,281884.23654272116
34031,498640.56215498695
12929,366882.9461388437
7216,288127.83758198447
122286,385023.81807563175
21455,462830.39532187395
172304,735689.834111958
112023,435581.44303417596
138741,476322.60336284916
35228,318855.66728222615
115439,571050.9218328269
72764,641247.2011135002
88845,389626.8551271721
177056,662459.2473490789
29224,468276.44761214365
181505,602623.9656015426
69167,575198.1239626489
136147,492662.7563002406
70891,308801.4906807576
147273,420330.37819316064
38263,328589.19816793693
168012,642253.0451677601
146140,419293.4105241583
64830,474095.1483877297
182338,617384.9796526446
174983,531923.8687667784
183927,585182.6114128111
184645,602144.0826416262
128945,355381.3532098163
154505,556029.6694122911
113120,322283.3698451922
10205,346936.68714445975
1235,219550.92816898818
179129,800399.5812580422
457,252244.14902424492
178654,566203.8279881261
45140,578033.0408796393
59967,242718.93870803824
134489,482149.52907209995
144217,594158.9344149742
172382,675984.1225155526
11807,324579.426407796
36142,347563.61377154023
85807,394789.2454520725
106794,549424.7234531664
132250,441139.7891515928
71232,376328.8229845944
103655,500212.8242026121
171160,497963.1697394749
158812,456222.0635776683
4600,185537.53547223005
34706,375568.25192839676
15170,194895.2069735491
185939,779421.6062438327
75663,515002.1878126937
46472,298324.3934681034
41187,300551.8219822224
117617,488792.37239344686
20202,296250.958585717
59499,530804.9234995273
123970,539418.7972730432
121623,497076.3916476576
61372,436616.754790459
87144,462373.2907310622
55479,947646.9650752686
20922,469605.0900569926
176159,680561.1205626754
136823,382901.7036584524
8744,284019.51592491294
141683,488638.5196159231
68587,437592.3683603658
115487,660215.4212446674
178671,566203.8279881261
66573,605943.5183472398
50489,264731.44600546104
53150,380414.87021410174
76262,399492.4058651433
180526,702990.9664166933
142784,403723.14854323503
145423,353893.8488682129
167314,700970.2370648223
4127,270230.24367730843
43719,330565.61811240227
44950,286668.1883557561
16226,425105.43541655707
86806,366464.7598279435
85371,460421.10522173747
70805,328763.36447466776
12447,222242.5139905453
74874,435545.4309048293
140409,431645.9018655697
178973,594729.4784589129
153209,515791.8201027517
35340,294280.2291325248
161468,606852.9727169375
61380,426670.4901033126
60368,505769.11259896745
108619,367347.66687331354
29416,150592.86167525398
99998,348494.4010289408
104055,510382.5082210167
150873,636510.2908424212
72915,386911.771698794
77425,294054.5150925425
143176,490140.20480401313
132510,509223.1772078984
72422,399354.2513019294
137906,421009.18974838423
42833,381151.8964660163
26979,268287.41472601006
152752,519328.7997436358
8241,317431.7611387704
85472,564851.4608596079
9433,368117.1783938055
6520,453689.5073716814
121515,472445.9129153801
95785,429566.33986905916
70795,1073286.3777943742
162543,516696.3510618778
113196,380189.1899167281
116023,618182.6517148287
181457,597396.8497510324
142176,391533.6050263029
11302,303760.95333795936
26062,472853.86387370055
138251,534390.2913146797
159144,522167.41943324695
129098,453100.7363192689
84723,447614.2845561675
68553,425346.1053776267
134599,311203.93504710705
90579,457217.241729461
166206,479086.29354876047
147902,361269.1729067109
87046,460797.5723178263
94129,380322.28389315173
7835,342041.21685476275
22354,306493.429120665
52537,296214.1078161022
83666,451338.66945174563
120675,721194.5758667493
166831,650467.7106428801
94151,357961.59248224227
14805,289067.72345515917
16144,372493.6520529516
162879,522386.94226769154
87581,485276.8038114161
100301,776415.7173441742
8693,355627.10433631163
8259,298236.30356239603
112805,479537.0555731515
93012,496096.0100700602
70191,374194.69043589965
46594,363707.73760438844
10678,256768.01251336862
170363,707047.319443811
159830,446381.40730016946
30087,411207.87355577043
171522,586308.0738591683
111292,424270.3535155864
66091,601428.7939084922
26873,266106.36335144675
157276,482241.57411384786
117891,442342.3518097151
127598,471627.44343030505
157010,397207.4470696637
106732,473050.1499291166
175815,631807.5669717456
141662,427045.157515612
132109,468125.86309610645
174684,570438.1616443979
48633,471362.9489948676
95490,431458.4230696575
83988,575126.0456604976
29436,160539.12636240042
89970,409761.37737891247
143111,476384.91605222586
2858,245055.87122256943
14922,268513.9826775748
39875,382592.01941626344
163824,452708.7918418652
31265,350977.3818646783
108462,364032.0226442094
107132,475075.7256056632
14104,357556.80677986174
26145,347446.502165465
39891,265125.5688217459
19696,495340.77420064964
116834,449070.3137704168
132052,630088.1719643517
112844,412344.55279080564
138311,462516.22469082975
103432,462970.20837785624
8944,347994.6951352471
164244,535170.2846824815
141887,517262.60061127756
89747,513551.0529052687
48346,448428.1583320078
68589,437592.3683603658
81991,417919.04168852326
157553,495488.44865094154
57418,523677.2768334487
60722,371370.5519456086
76031,452942.51038569194
49954,177270.9160423139
108672,404538.9366603743
12427,247607.9679411359
59714,371505.90118238836
104223,450343.7395728753
127745,367346.388609547
146123,429239.6752113047
122897,728646.5005877849
172142,484076.3964792563
51907,482625.9074668372
143560,534411.7631737756
2802,404955.1101969972
13546,464061.5152744057
148208,483053.0252653851
133265,526773.0383927363
181911,561167.3195023437
58946,239475.37118383494
6085,429088.0708749853
138255,544336.5560018262
37107,419090.5512951891
126094,690194.8900045848
84934,379952.7953622174
22056,310180.8441430662
68364,588652.3310687365
74628,457014.3877375988
156108,629414.6902205658
27584,277749.435607572
48919,332148.2723890743
178954,587328.2871634308
9228,293835.3552467781
129121,333763.8651963443
62927,306424.20005512255
34898,265007.77295337163
41558,429944.0461046228
28369,643136.4714396326
31005,309771.23691234854
156837,490411.69111193327
177418,682328.3570760778
55732,366478.15702215966
117872,514557.48948652024
142107,681003.7679705154
145224,663821.3629214778
60792,402907.30298436276
132749,369720.7812138078
139949,500620.75089246925
181151,669788.4996188143
46683,322522.20141425636
101711,508316.9069844684
152928,557341.8175293031
136189,625741.5834185679
133967,595087.9006198884
67923,767214.646653848
39810,613354.785151382
181329,586191.8935880915
138653,523505.89021195436
109058,456253.21214510564
90150,513931.26912498235
153592,338437.8523657394
106607,362956.8028905713
123673,487898.4628405228
88006,358546.61179794435
13794,350404.1938768128
132824,522592.05310365226
109807,335342.01054763974
27902,288806.44852384005
45131,558140.5115053465
82858,325105.70728190005
152778,522353.2042227611
155517,502996.60118770483
92692,564810.4699247924
82919,528558.3283361665
71081,539872.5819109054
97619,473282.0616443886
139849,645455.9852527122
121149,406025.1843372727
6953,429697.93612151797
178164,712777.2224967498
38652,220708.7678667541
18466,263962.82817931543
32162,245702.69701217028
